705.5798,471.0646
709.4269,479.3127
711.793,574.7668
711.91,620.3523
712.3985,638.8157
713.9552,566.9595
716.8984,595.2545
717.338,554.7504
717.4338,545.785
720.3849,630.2887
721.147,653.0974
721.3491,522.6214
722.1216,664.1716
725.6022,578.9171
730.6733,853.6259
731.4324,786.9565
732.3964,542.8793
733.9302,764.0699
734.0299,799.0367
735.056,558.5795
735.5077,784.7131
736.5566,648.954
736.7319,850.2446
737.6439,655.416
738.6147,697.8145
740.1441,698.1177
740.3318,570.6938
741.0122,560.3903
741.1004,816.6369
742.0002,1004.017
742.3049,616.6116
742.7139,907.2153
743.056,469.6702
743.4988,519.0255
745.3025,483.8941
746.1324,505.1452
746.4377,554.9613
746.8242,549.2449
746.9263,669.4224
746.9934,536.0664
747.053,713.8885
747.9191,843.6538
748.6907,524.2028
748.7701,610.0401
748.8293,869.5029
749.6751,699.1769
749.796,558.4107
750.0059,662.0404
750.2109,516.6547
750.3869,553.3295
750.6678,744.1823
750.7103,591.4804
751.1631,499.2946
751.4772,684.574
751.5661,543.7268
752.4419,549.8326
752.5001,627.8117
753.8312,652.4755
754.1458,662.5555
754.1458,662.5555
754.7515,668.4237
754.7944,677.546
754.7944,677.546
755.1433,673.1195
755.1433,673.1195
755.184,555.0831
755.3871,583.382
755.3882,857.9128
755.9799,685.9816
756.7529,786.8986
756.9991,535.4333
757.621,534.4631
757.6447,706.8911
758.0926,677.6548
759.3378,717.0479
759.3981,969.9404
760.1742,684.9909
762.1035,741.9945
762.2468,699.863
762.4188,537.9954
762.7899,616.4541
762.7899,616.4541
762.9965,554.8221
763.1351,658.592
763.8329,965.1918
763.8329,965.1918
764.1266,459.3236
764.1368,506.6245
764.4565,786.9089
764.663,845.659
764.8468,546.0895
765.5416,802.6573
766.0911,464.3943
767.6507,844.8138
767.8083,520.9881
768.15,619.5095
768.2986,826.4085
768.5098,653.4547
768.9862,862.7943
769.2252,784.1109
769.419,821.5317
769.8151,555.4149
770.2189,644.4751
770.3687,795.4313
770.4769,1011.714
770.5441,660.2875
771.0108,789.2262
771.1928,598.3818
772.3231,965.7537
772.408,501.4099
772.4951,961.3607
772.532,712.9175
772.6238,530.0057
772.9259,759.9989
773.1624,803.6474
773.183,900.9343
773.183,900.9343
773.9032,558.9485
774.1857,650.6761
774.2928,552.2772
774.451,727.9982
774.4525,597.5271
774.6998,603.0425
774.9758,542.6352
775.2242,512.9211
776.0114,621.0785
776.8325,691.805
777.0102,697.5951
777.0905,790.9113
777.3378,817.8398
777.5054,630.4956
777.7123,974.8199
777.784,646.1523
778.621,728.1144
778.621,728.1144
778.7786,660.398
779.6316,746.6498
780.0069,684.2397
780.3517,834.1998
781.8322,1041.95
782.0361,671.5299
783.1807,819.3238
783.9816,753.8594
784.038,757.3305
784.3193,827.2528
785.2184,579.4589
785.7065,796.0576
786.1995,761.8763
786.8364,790.9624
787.0715,781.3409
788.1046,826.8405
788.1566,833.3235
791.7432,998.7316
799.0398,626.985
804.0214,464.7185
811.4572,510.66
819.0488,995.8405
826.2036,522.3146
826.2036,522.3146
828.4155,625.9462
839.4905,457.5375
845.6955,457.7887
849.0005,895.5805
849.0917,702.9487
858.1287,892.8781
858.1521,754.288
858.8734,561.2236
858.8734,561.2236
859.278,897.986
862.5903,460.049
863.6021,464.9693
865.2264,1065.404
865.5408,546.1316
865.5408,546.1316
875.2581,606.0148
877.5811,625.7985
880.7869,515.7359
881.2521,528.1773
882.7903,596.3052
885.937,574.8633
888.22,1017.315
889.0015,641.5492
889.455,984.3976
891.0026,1041.588
891.8882,562.2346
893.954,1033.55
897.8618,974.9048
899.4817,579.0887
899.9041,601.7594
900.9772,681.9968
901.0325,1035.816
902.2354,667.0814
903.3564,646.1761
903.3826,576.8887
904.0923,649.1993
905.8759,546.4638
906.0912,570.1046
906.4021,982.6943
908.4243,685.0838
911.0261,547.7284
911.7917,473.4831
912.8317,733.6271
912.9589,460.691
913.4611,723.9507
913.6501,966.7683
915.6373,1075.011
915.6889,1058.068
915.7319,993.0522
915.7611,602.8347
915.8612,638.8529
916.5729,610.3088
917.0062,576.1492
918.1888,1062.288
919.1099,1059.351
919.2894,1055.543
919.3315,646.3251
919.4294,1005.916
919.7269,606.9104
919.7269,606.9104
919.858,600.0759
919.858,600.0759
922.4827,640.8649
923.1274,596.3912
923.439,616.613
923.4834,965.9716
923.4834,965.9716
923.7264,609.9384
923.7318,602.9383
924.1249,681.0947
924.5206,569.3822
925.2002,528.7728
926.1296,635.5617
926.4994,645.4827
928.2147,693.8123
928.2968,574.6402
928.5902,662.3944
928.7416,724.6337
929.1247,684.1253
929.4437,1030.955
930.3057,629.2147
930.8837,715.57
931.7214,551.8679
931.7214,551.8679
933.0751,1074.652
933.1832,519.5854
934.7312,611.6277
935.562,986.0141
935.6498,567.306
935.6755,1092.196
936.4258,651.9964
936.4496,617.8282
936.8804,657.6806
937.7473,665.3711
938.2805,512.2642
938.3845,1075.562
938.3845,1075.562
938.683,661.4978
938.6899,614.6861
939.2033,608.194
939.2859,673.9622
939.7018,1038.844
940.5095,596.6278
940.8476,554.0999
941.3771,574.6097
941.5843,612.5699
941.5843,612.5699
941.6535,651.6754
941.7798,738.3566
942.1291,619.934
942.465,659.4377
942.465,659.4377
942.614,688.7065
942.622,681.0101
943.764,502.0579
944.9138,743.3936
945.1292,599.4017
945.4436,565.1985
945.548,609.2086
946.5671,804.5491
946.7211,726.2652
946.7212,620.6708
947.3539,901.2369
948.913,644.5671
949.48,705.8327
950.772,573.5469
950.9919,627.4433
951.3494,611.8146
951.9905,592.0116
952.9918,576.8429
954.1913,630.1978
954.534,669.9507
954.7599,606.0161
955.8857,655.6404
957.4156,487.1169
957.4832,1084.229
958.137,597.9332
960.4213,493.118
960.4559,1073.527
960.4559,1073.527
960.5125,640.0803
961.0036,628.0926
961.1843,647.0182
961.8339,1070.808
961.8339,1070.808
962.1653,680.4419
962.1653,680.4419
962.6074,1067.222
963.2802,683.3632
963.3591,556.5587
963.6139,658.9589
964.3929,672.5342
965.9567,679.9372
965.9567,679.9372
966.2184,671.2149
967.1675,696.418
967.4524,498.8799
967.8754,676.5419
968.48,700.543
969.7089,684.6469
972.7025,561.468
973.8491,637.5872
973.8774,675.5795
973.8776,571.9459
974.7621,687.8364
975.5672,567.748
975.9083,603.7013
976.7599,716.3503
976.8917,707.7975
977.6878,686.5079
979.1132,628.6861
979.1651,712.04
979.1651,712.04
979.6292,629.1566
980.2637,560.4011
981.8781,630.1285
981.9897,715.8596
982.179,565.6985
983.8584,593.4615
984.2324,679.7051
985.7474,601.7032
986.7182,588.1438
987.8394,750.6138
988.1913,558.8357
988.4224,743.3461
988.4924,761.1238
988.6519,981.6874
989.024,673.3158
989.024,673.3158
989.5396,628.3008
989.5767,531.6049
989.9932,595.7363
990.0764,696.8187
990.0764,696.8187
990.1823,748.0487
990.5757,670.5178
990.9792,601.8442
991.5531,564.394
991.7894,542.2899
