720.71619	470.99957
720.71619	470.99957
725.88696	479.40466
725.88696	479.40466
728.85333	578.27240
728.85333	578.27240
729.00165	626.45795
729.00165	626.45795
730.08118	645.42609
730.08118	645.42609
729.92871	625.77411
731.09723	455.97946
731.01904	570.47766
731.01904	570.47766
732.93665	510.54340
734.38947	600.04883
734.38947	600.04883
734.17944	557.61267
734.17944	557.61267
733.67981	547.98346
733.67981	547.98346
738.05908	636.26422
738.05908	636.26422
746.29895	633.92950
741.45142	524.48071
741.45142	524.48071
740.61993	671.16992
740.61993	671.16992
745.03174	583.86829
745.03174	583.86829
749.76349	867.97571
749.76349	867.97571
750.26923	798.73358
750.26923	798.73358
753.75983	545.00580
753.75983	545.00580
754.81396	774.75488
754.81396	774.75488
753.10803	810.86243
753.10803	810.86243
757.31195	561.34418
757.31195	561.34418
756.23041	796.52075
756.23041	796.52075
759.21667	654.98126
759.21667	654.98126
755.88605	863.94147
755.88605	863.94147
760.48138	662.05475
760.48138	662.05475
761.12103	705.64716
761.77100	618.06927
762.87360	639.88202
760.35992	1007.5997
763.22595	706.34949
763.22595	706.34949
763.24835	573.64783
763.24835	573.64783
763.67114	659.90564
763.32404	672.39313
764.26196	562.82208
764.26196	562.82208
762.38171	831.93243
762.38171	831.93243
762.71552	1023.7424
762.71552	1023.7424
765.51270	621.50537
765.51270	621.50537
764.22577	921.55261
764.22577	921.55261
764.63849	468.94659
764.63849	468.94659
766.57703	662.12976
766.63599	519.83466
766.63599	519.83466
768.81799	691.76709
769.30573	744.54779
768.27032	483.11285
768.27032	483.11285
769.21167	505.22159
769.21167	505.22159
769.62811	557.20374
769.62811	557.20374
770.85345	551.28278
770.85345	551.28278
770.90558	676.25140
770.90558	676.25140
769.53271	537.47772
769.53271	537.47772
770.87769	722.45148
770.87769	722.45148
771.49719	795.91754
771.54889	856.80725
771.54889	856.80725
771.99622	525.50598
771.99622	525.50598
773.03107	614.43378
773.03107	614.43378
773.70001	884.18005
773.70001	884.18005
773.02002	643.47101
773.00317	537.50403
773.87061	658.60309
773.35602	560.95770
773.35602	560.95770
774.19672	810.63629
774.12451	668.73792
774.12451	668.73792
773.43921	517.53369
773.43921	517.53369
774.33875	555.44214
774.33875	555.44214
774.87842	754.02332
774.87842	754.02332
774.71674	594.95514
774.71674	594.95514
774.22284	499.41718
774.22284	499.41718
775.43884	637.69043
774.88422	545.54071
774.88422	545.54071
776.26276	551.88391
776.26276	551.88391
776.81219	632.72491
776.81219	632.72491
777.72998	800.61060
776.98309	490.15118
